# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/mcp/src/stdio.rs:73	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/api_registry.rs:51	Mutex	§2.2 await-in-critical-section test	n/a	fn registry() -> &'static Mutex<Registry> {
crates/ai/src/api_registry.rs:52	Mutex	§2.2 await-in-critical-section test	n/a	static CELL: OnceLock<Mutex<Registry>> = OnceLock::new();
crates/ai/src/api_registry.rs:61	expect	§2.4 invariant()	allocation-guard	let mut reg = registry().lock().expect("registry poisoned");
crates/ai/src/api_registry.rs:78	expect	§2.4 invariant()	allocation-guard	let reg = registry().lock().expect("registry poisoned");
crates/ai/src/api_registry.rs:86	expect	§2.4 invariant()	allocation-guard	let mut reg = registry().lock().expect("registry poisoned");
crates/ai/src/api_registry.rs:92	expect	§2.4 invariant()	allocation-guard	let mut reg = registry().lock().expect("registry poisoned");
crates/ai/src/api_registry.rs:99	expect	§2.4 invariant()	allocation-guard	let reg = registry().lock().expect("registry poisoned");
crates/ai/src/api_registry.rs:182	Mutex	§2.2 await-in-critical-section test	n/a	fn registry_test_lock() -> &'static TokioMutex<()> {
crates/ai/src/api_registry.rs:183	Mutex	§2.2 await-in-critical-section test	n/a	static CELL: OnceLock<TokioMutex<()>> = OnceLock::new();
crates/ai/src/api_registry.rs:279	expect	§2.4 invariant()	allocation-guard	let handle = get_api_provider(&Api::from("race-api")).expect("provider handle");
crates/ai/src/api_registry.rs:299	expect	§2.4 invariant()	allocation-guard	let handle = get_api_provider(&Api::from("race-api")).expect("provider handle");
crates/ai/src/api_registry.rs:319	expect	§2.4 invariant()	allocation-guard	let handle = get_api_provider(&Api::from("race-api")).expect("provider handle");
crates/ai/src/bedrock_anthropic.rs:247	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type")]
crates/ai/src/bedrock_anthropic.rs:342	unwrap	§2.4 invariant()	allocation-guard	payload: serde_json::to_vec(&outer).unwrap(),
crates/ai/src/bedrock_anthropic.rs:354	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/bedrock_anthropic.rs:364	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/bedrock_anthropic.rs:374	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/bedrock_anthropic.rs:377	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected: {other:?}"),
crates/ai/src/bedrock_anthropic.rs:382	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/bedrock_anthropic.rs:385	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected: {other:?}"),
crates/ai/src/bedrock_anthropic.rs:392	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/bedrock_anthropic.rs:394	unwrap	§2.4 invariant()	allocation-guard	let events = c.ingest(&frame(r#"{"type":"message_stop"}"#)).unwrap();
crates/ai/src/bedrock_anthropic.rs:401	panic!	§2.4 invariant()	allocation-guard	other => panic!("unexpected terminal: {other:?}"),
crates/ai/src/bedrock_anthropic.rs:412	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/bedrock_anthropic.rs:417	panic!	§2.4 invariant()	allocation-guard	other => panic!("expected Error variant, got {other:?}"),
crates/ai/src/bedrock_anthropic.rs:424	unwrap	§2.4 invariant()	allocation-guard	let events = c.ingest(&frame(r#"{"type":"ping"}"#)).unwrap();
crates/ai/src/event_stream.rs:279	unwrap	§2.4 invariant()	allocation-guard	let (msg, consumed) = parse_message(&buf).unwrap();
crates/ai/src/images_api_registry.rs:21	Mutex	§2.2 await-in-critical-section test	n/a	fn registry() -> &'static Mutex<HashMap<String, Box<dyn ImagesApiProvider>>> {
crates/ai/src/images_api_registry.rs:22	Mutex	§2.2 await-in-critical-section test	n/a	static CELL: OnceLock<Mutex<HashMap<String, Box<dyn ImagesApiProvider>>>> = OnceLock::new(
crates/ai/src/models.rs:14	Mutex	§2.2 await-in-critical-section test	n/a	fn custom_registry() -> &'static Mutex<HashMap<String, Model>> {
crates/ai/src/models.rs:15	Mutex	§2.2 await-in-critical-section test	n/a	static CELL: OnceLock<Mutex<HashMap<String, Model>>> = OnceLock::new();
crates/ai/src/models.rs:24	expect	§2.4 invariant()	allocation-guard	let custom = custom_registry().lock().expect("registry poisoned");
crates/ai/src/models.rs:35	expect	§2.4 invariant()	allocation-guard	let custom = custom_registry().lock().expect("registry poisoned");
crates/ai/src/models.rs:43	expect	§2.4 invariant()	allocation-guard	let mut reg = custom_registry().lock().expect("registry poisoned");
crates/ai/src/models.rs:48	expect	§2.4 invariant()	allocation-guard	let mut reg = custom_registry().lock().expect("registry poisoned");
crates/ai/src/models_generated.rs:57	expect	§2.4 invariant()	allocation-guard	serde_json::from_str(CATALOG_JSON).expect("models.generated.json is malformed");
crates/ai/src/sigv4.rs:185	expect	§2.4 invariant()	allocation-guard	let mut mac = HmacSha256::new_from_slice(key).expect("hmac key");
crates/ai/src/sigv4.rs:199	unwrap	§2.4 invariant()	allocation-guard	let url = url::Url::parse("https://example.amazonaws.com/").unwrap();
crates/ai/src/sigv4.rs:223	unwrap	§2.4 invariant()	allocation-guard	let sig = a.authorization.rsplit("Signature=").next().unwrap();
crates/ai/src/sigv4.rs:233	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/sigv4.rs:276	unwrap	§2.4 invariant()	allocation-guard	let url = url::Url::parse("https://x.example.com/?b=2&a=hello%20world").unwrap();
crates/ai/src/types.rs:256	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type")]
crates/ai/src/types.rs:279	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "type")]
crates/ai/src/types.rs:341	serde untagged	§2.1 ordered-union-parse	n/a	#[serde(untagged)]
crates/ai/src/types.rs:433	serde tagged enum	§2.1 discriminated-union	n/a	#[serde(tag = "role")]
crates/ai/src/vertex_adc.rs:193	expect	§2.4 invariant()	allocation-guard	.expect("payload b64");
crates/ai/src/vertex_adc.rs:194	unwrap	§2.4 invariant()	allocation-guard	let payload: serde_json::Value = serde_json::from_slice(&payload_bytes).unwrap();
crates/ai/src/vertex_adc.rs:208	unwrap	§2.4 invariant()	allocation-guard	let tmp = tempfile::NamedTempFile::new().unwrap();
crates/ai/src/vertex_adc.rs:218	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/ai/src/vertex_adc.rs:219	unwrap	§2.4 invariant()	allocation-guard	let sa = load_service_account(Some(tmp.path())).unwrap();
crates/ai/src/vertex_provider.rs:148	unwrap	§2.4 invariant()	allocation-guard	let creds = VertexCreds::from_env().unwrap();
crates/ai/src/utils/abort.rs:26	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/ai/src/utils/abort.rs:49	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/ai/src/utils/abort.rs:65	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/ai/src/utils/abort.rs:83	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/ai/src/utils/abort.rs:101	select!	§2.2 selectN+abort	n/a	tokio::select! {
crates/ai/src/utils/aws_eventstream.rs:200	expect	§2.4 invariant()	allocation-guard	let msg = s.try_decode().expect("one frame");
crates/ai/src/utils/event_stream.rs:24	mpsc channel	§2.2 AsyncQueue	n/a	tx: mpsc::UnboundedSender<AssistantMessageEvent>,
crates/ai/src/utils/event_stream.rs:27	oneshot	§2.2 withResolvers	n/a	final_tx: Option<oneshot::Sender<AssistantMessage>>,
crates/ai/src/utils/event_stream.rs:63	mpsc channel	§2.2 AsyncQueue	n/a	rx: mpsc::UnboundedReceiver<AssistantMessageEvent>,
crates/ai/src/utils/event_stream.rs:66	oneshot	§2.2 withResolvers	n/a	final_rx: Option<oneshot::Receiver<AssistantMessage>>,
crates/ai/src/utils/event_stream.rs:72	mpsc channel	§2.2 AsyncQueue	n/a	let (tx, rx) = mpsc::unbounded_channel();
crates/ai/src/utils/event_stream.rs:73	oneshot	§2.2 withResolvers	n/a	let (final_tx, final_rx) = oneshot::channel();
crates/ai/src/utils/hash.rs:37	expect	§2.4 invariant()	allocation-guard	String::from_utf8(buf).expect("base36 alpha is ascii")
crates/ai/src/utils/json_parse.rs:79	unwrap	§2.4 invariant()	allocation-guard	let v = parse_partial_json(r#"{"a": 1, "b": "two"}"#).unwrap();
crates/ai/src/utils/json_parse.rs:86	unwrap	§2.4 invariant()	allocation-guard	let v = parse_partial_json(r#"{"a": 1"#).unwrap();
crates/ai/src/utils/json_parse.rs:92	unwrap	§2.4 invariant()	allocation-guard	let v = parse_partial_json(r#"{"a": "hello"#).unwrap();
crates/ai/src/utils/json_parse.rs:98	unwrap	§2.4 invariant()	allocation-guard	let v = parse_partial_json(r#"{"a": 1,"#).unwrap();
crates/ai/src/utils/json_parse.rs:104	unwrap	§2.4 invariant()	allocation-guard	let v = parse_partial_json("").unwrap();
crates/ai/src/utils/overflow.rs:39	expect	§2.4 invariant()	allocation-guard	.map(|p| Regex::new(&format!("(?i){p}")).expect("valid overflow regex"))
crates/ai/src/utils/overflow.rs:52	expect	§2.4 invariant()	allocation-guard	.map(|p| Regex::new(&format!("(?i){p}")).expect("valid non-overflow regex"))
crates/ai/src/utils/retry.rs:71	unwrap	§2.4 invariant()	allocation-guard	.unwrap(),
crates/ai/src/providers/amazon_bedrock.rs:46	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/anthropic.rs:120	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/anthropic.rs:825	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &opts, &resolve_compat(&m)).unwrap();
crates/ai/src/providers/anthropic.rs:830	unwrap	§2.4 invariant()	allocation-guard	let msgs = body["messages"].as_array().unwrap();
crates/ai/src/providers/anthropic.rs:858	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &opts, &resolve_compat(&m)).unwrap();
crates/ai/src/providers/anthropic.rs:882	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &opts, &resolve_compat(&m)).unwrap();
crates/ai/src/providers/anthropic.rs:918	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &opts, &resolve_compat(&m)).unwrap();
crates/ai/src/providers/anthropic.rs:919	unwrap	§2.4 invariant()	allocation-guard	let tools_v = body["tools"].as_array().unwrap();
crates/ai/src/providers/azure_openai_responses.rs:46	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/cloudflare.rs:89	unwrap	§2.4 invariant()	allocation-guard	resolve_cloudflare_base_url(&m).unwrap(),
crates/ai/src/providers/faux.rs:20	Mutex	§2.2 await-in-critical-section test	n/a	fn response_queue() -> &'static Mutex<VecDeque<AssistantMessage>> {
crates/ai/src/providers/faux.rs:21	Mutex	§2.2 await-in-critical-section test	n/a	static CELL: OnceLock<Mutex<VecDeque<AssistantMessage>>> = OnceLock::new();
crates/ai/src/providers/faux.rs:27	expect	§2.4 invariant()	allocation-guard	let mut q = response_queue().lock().expect("faux queue poisoned");
crates/ai/src/providers/faux.rs:33	expect	§2.4 invariant()	allocation-guard	let mut q = response_queue().lock().expect("faux queue poisoned");
crates/ai/src/providers/faux.rs:41	expect	§2.4 invariant()	allocation-guard	.expect("faux queue poisoned")
crates/ai/src/providers/faux.rs:113	expect	§2.4 invariant()	allocation-guard	.expect("faux queue poisoned")
crates/ai/src/providers/faux.rs:258	Mutex	§2.2 await-in-critical-section test	n/a	static LOCK: std::sync::Mutex<()> = std::sync::Mutex::new(());
crates/ai/src/providers/google.rs:53	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/google_shared.rs:113	unwrap	§2.4 invariant()	allocation-guard	last["parts"].as_array_mut().unwrap().push(part);
crates/ai/src/providers/google_vertex.rs:45	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/mistral.rs:47	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/mistral.rs:286	unwrap	§2.4 invariant()	allocation-guard	content_index: tool_content_index.unwrap(),
crates/ai/src/providers/openai_codex_responses.rs:49	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/openai_codex_responses.rs:278	unwrap	§2.4 invariant()	allocation-guard	let input = body["input"].as_array().unwrap();
crates/ai/src/providers/openai_completions.rs:62	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/openai_completions.rs:767	unwrap	§2.4 invariant()	allocation-guard	let msgs = body["messages"].as_array().unwrap();
crates/ai/src/providers/openai_completions.rs:793	unwrap	§2.4 invariant()	allocation-guard	let arr = v.as_array().unwrap();
crates/ai/src/providers/openai_completions.rs:799	unwrap	§2.4 invariant()	allocation-guard	.unwrap()
crates/ai/src/providers/openai_responses.rs:89	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/ai/src/providers/openai_responses.rs:880	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &Default::default(), &resolve_compat(&m)).unwrap()
crates/ai/src/providers/openai_responses.rs:881	unwrap	§2.4 invariant()	allocation-guard	let input = body["input"].as_array().unwrap();
crates/ai/src/providers/openai_responses.rs:903	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &opts, &resolve_compat(&m)).unwrap();
crates/ai/src/providers/openai_responses.rs:923	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &opts, &resolve_compat(&m)).unwrap();
crates/ai/src/providers/openai_responses.rs:970	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &Default::default(), &resolve_compat(&m)).unwrap()
crates/ai/src/providers/openai_responses.rs:971	unwrap	§2.4 invariant()	allocation-guard	let input = body["input"].as_array().unwrap();
crates/ai/src/providers/openai_responses.rs:975	expect	§2.4 invariant()	allocation-guard	.expect("reasoning input item");
crates/ai/src/providers/openai_responses.rs:983	expect	§2.4 invariant()	allocation-guard	.expect("assistant message item");
crates/ai/src/providers/openai_responses.rs:998	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &Default::default(), &resolve_compat(&m)).unwrap()
crates/ai/src/providers/openai_responses.rs:999	unwrap	§2.4 invariant()	allocation-guard	let input = body["input"].as_array().unwrap();
crates/ai/src/providers/openai_responses.rs:1051	unwrap	§2.4 invariant()	allocation-guard	let body = build_request_body(&m, &ctx, &Default::default(), &resolve_compat(&m)).unwrap()
crates/ai/src/providers/openai_responses.rs:1052	unwrap	§2.4 invariant()	allocation-guard	let input = body["input"].as_array().unwrap();
crates/ai/src/providers/openai_responses.rs:1056	expect	§2.4 invariant()	allocation-guard	.expect("function_call output item");
crates/ai/src/providers/openai_responses.rs:1059	unwrap	§2.4 invariant()	allocation-guard	assert!(fc["arguments"].as_str().unwrap().contains("\"x\":1"));
crates/ai/src/providers/transform_messages.rs:274	panic!	§2.4 invariant()	allocation-guard	panic!("expected assistant");
crates/ai/src/providers/transform_messages.rs:347	panic!	§2.4 invariant()	allocation-guard	panic!("expected blocks");
crates/ai/src/providers/transform_messages.rs:350	panic!	§2.4 invariant()	allocation-guard	panic!("expected user");
crates/agent/src/agent.rs:21	Notify	§2.2 Signal	n/a	use tokio::sync::Notify;
crates/agent/src/agent.rs:64	Mutex	§2.2 await-in-critical-section test	n/a	pub state: Mutex<AgentState>,
crates/agent/src/agent.rs:65	Mutex	§2.2 await-in-critical-section test	n/a	pub listeners: Mutex<Vec<AgentListener>>,
crates/agent/src/agent.rs:66	Mutex	§2.2 await-in-critical-section test	n/a	pub steering: Mutex<PendingMessageQueue>,
crates/agent/src/agent.rs:67	Mutex	§2.2 await-in-critical-section test	n/a	pub follow_up: Mutex<PendingMessageQueue>,
crates/agent/src/agent.rs:69	Mutex	§2.2 await-in-critical-section test	n/a	pub active_cancel: Mutex<Option<CancellationToken>>,
crates/agent/src/agent.rs:70	Notify	§2.2 Signal	n/a	pub idle: Notify,
crates/agent/src/agent.rs:122	Notify	§2.2 Signal	n/a	idle: Notify::new(),
crates/agent/src/agent.rs:211	expect	§2.4 invariant()	allocation-guard	.expect("convert_to_llm is always set in Agent::new")(msgs)
crates/agent/src/agent_loop.rs:271	select!	§2.2 selectN+abort	n/a	let ev = tokio::select! {
crates/agent/src/agent_loop.rs:613	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move { run_one(inner, call, cancel).await })
crates/agent/src/agent_loop.rs:762	tokio::spawn	§2.2 detach()	n/a	// cloning the `Arc` into a `tokio::spawn`ed task. The wiring still has a
crates/agent/src/agent_loop.rs:766	mpsc channel	§2.2 AsyncQueue	n/a	let (tx, mut rx) = tokio::sync::mpsc::unbounded_channel::<AgentToolResult>();
crates/agent/src/agent_loop.rs:772	tokio::spawn	§2.2 detach()	n/a	let mut pump_handle = tokio::spawn(async move {
crates/agent/src/agent_loop.rs:799	tokio::spawn	§2.2 detach()	n/a	// misbehaved and kept the Arc alive (e.g. handed it to a `tokio::spawn`ed
crates/agent/src/types.rs:120	serde untagged	§2.1 ordered-union-parse	n/a	#[serde(untagged)]
crates/agent/src/types.rs:244	tokio::spawn	§2.2 detach()	n/a	/// `Arc` into a `tokio::spawn`ed task that outlives this call. The agent loop caps the
crates/agent/src/harness/agent_harness.rs:922	Mutex	§2.2 await-in-critical-section test	n/a	skills: Mutex<Vec<Skill>>,
crates/agent/src/harness/agent_harness.rs:924	Mutex	§2.2 await-in-critical-section test	n/a	templates: Mutex<PromptTemplateRegistry>,
crates/agent/src/harness/agent_harness.rs:925	Mutex	§2.2 await-in-critical-section test	n/a	compaction_settings: Mutex<CompactionSettings>,
